MAINTITLE,S_PARENT_OBJ_ID,S_TC_IN,S_TC_OUT,S_DURATION,EX_OLD_SEG_NUM,EX_OLD_OBJID,S_COMMENTS,S_SESSION,S_DAYS,S_LINEUMPIRE,S_LEGUMPIRE,S_STRIKER,S_NONSTRIKER,S_RUNNER,S_NONRUNNER,S_BOWLER,S_WINNINGBOWL,S_SUPEROVER,S_OVER,S_TEAMSCORE,S_SCORE,S_OFFTHEBAT,S_OVERTHROW,S_SHORTRUN,S_FREEHIT,S_EXTRABALLTYPE,S_NOBALLTYPE,S_BOUNDARYSCORED,S_TYPEOFSHOT,S_BALLTYPE,S_BOUNDARYCOMMENTATORSPICK,S_BOUNDARYCOMMENTATORSNAME,S_CREASEPOSITION,S_3RDUMPIREDECISION,S_WICKETTYPE,S_WICKETTYPE_QUAL,S_FIELDER,S_LOCATION,S_3RDUMPIREREFERRALBY,S_WICKETCOMMENTATORSPICK,S_WICKETCOMMENTATORSNAME,S_BOWLINGANGLE,S_RUNUP,S_APPEAL,S_CATCHAPPEAL,S_RUNOUTAPPEAL,S_LBWAPPEAL,S_STUMPINGAPPEAL,S_HANDLINGTHEBALLAPPEAL,S_OBSTRUCTINGFIELDERAPPEAL,S_UMPIREAPPEAL,S_WARNINGGIVEN,S_FIELDERNAME,S_FIELDERPOSITION,EX_FIELDINGTYPE,EX_FIELDINGTYPE1,S_RELAY,S_DIVE,S_JUMP,S_CHASETYPE,S_POORFIELDING,S_BACKUP,S_BACKUPTYPE,S_COMMENTATORSPICK,S_COMMENTATORSNAME,S_MISSEDCHANCE,S_MISSEDCHANCETYPE,S_MILESTONE,S_MILESTONETYPE,S_BATTINGMILESTONE,S_BATTINGMILESTONEDESC,S_BOWLINGMILESTONE,S_BOWLINGMILESTONEDESC,S_WICKETKEEPINGMILESTONE,S_WICKETKEEPINGMILESTONEDESC,S_FIELDINGMILESTONE,S_FIELDINGMILESTONEDESC,S_ALLROUNDMILESTONE,S_ALLROUNDMILESTONEDESC,S_PARTNERSHIPMILESTONE,S_PARTNERSHIPMILESTONEDESC,S_INDIVIDUALMILESTONEPLAYER,S_INDIVIDUALMILESTONEDESC,S_UMPIRINGMILESTONE,S_UMPIRINGMILESTONEDESC,S_UMPIRINGCOMMENTATORSPICK,S_UMPIRINGCOMMENTATORSNAME,S_CAPTAINCYCOMMENTATORSPICK,S_CAPTAINCYCOMMENTATORSNAME,S_BOWLERSRUNUPCOMMENTATORSPICK,S_BOWLERSRUNUPCOMMENTATORSNAME,S_RUNNINGBWWICKETSCOMMENTATORSPICK,S_RUNNINGBWWICKETSCOMMENTATORSNAME,S_WICKETKEEPINGCOMMENTATORSPICK,S_WICKETKEEPINGCOMMENTATORSNAME,S_BATTINGTYPECOMMENTATORSPICK,S_BATTINGTYPECOMMENTATORSNAME,S_BOWLINGTYPECOMMENTATORSPICK,S_BOWLINGTYPECOMMENTATORSNAME,S_FIELDINGCOMMENTATORSPICK,S_FIELDINGCOMMENTATORSNAME,S_BATSMANWALKINGOFFBEFOREUMPIREDECISION,S_FIELDINGCAPTAINRECALLINGBATSMAN,S_FIELDERAPPLAUDINGBATSMEN,S_FIELDERDECLARINGBOUNDARYONHISOWN,S_ACCEPTINGADROPCATCH,S_UNNECESSARYAPPEALS,S_BATSMANNOTACCEPTINGUMPIREDECISION,S_BODYLINEBOWLING,S_NEGATIVEBOWLING,S_BALLTAMPERING,S_PITCHTAMPERING,S_BOWLINGSPEED,S_GRAPHICS,S_PLAYINGCONDITION,S_GENERALANALYSIS,S_INTERACTION,S_EMOTION,S_EMOTIONPLAYERNAME,S_EMOTIONALASPECTS,S_GESTURE,S_PLAYERSHOWINGGESTURE,S_CAMERAVIEW,S_NORMALCROWD,S_CHEERLEADERS,S_CATCHBYCROWD,S_BANNER,S_MEXICANWAVES,S_COMMENTATORSBOX,S_PAVILLIONDUGOUTDRESSINGROOM,S_SCOREBOARD,S_ELECTRONICDISPLAY,S_FLAGVIEW,S_GROUND,S_OUTSIDESTADIUM,S_PITCH,S_STUMPVIEW,S_TROPHY,S_TEAMWALKINGINTOTHEFIELD,S_PLAYERWALKINGINTOTHEFIELD,S_UMPIRESWALKINGINTOTHEFIELD,S_FIELDERSCLOSINGIN,S_CAMERASHOTTYPE,S_CELEBRITYFOCUS,S_STYLESTATEMENT,S_EXTRAS,S_USUSALCRICKETGEAR,S_PLAYERINTERVIEW,S_MEMORABILIA,S_INTERRUPTION,S_INJURY,S_CROWDINVASION,S_UNUSUAL,S_REPLAY,S_REPLAYOVER,S_TOTALTEAMWICKET,S_PITCHREPORT,S_TOSS,S_TEAMAREPRESENTATIVE,S_TEAMBREPRESENTATIVE,S_PRACTICESESSIONS,S_PRESENTATION,S_PRIZEDISTRIBUTION,S_VICTORYLAP,S_ADDITIONALEVENTS,S_EVENTS
Segment_13,1224079,00:09:16.000,00:10:04.000,48000,13,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Subhomoy Das,Manoj Tiwary,None,None,Aniket Choudhary,No,False,33.3,109,109,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_13,1224079,00:12:58.000,00:13:41.000,43000,13,1259627,None,None,None,Nikhil Patwardhan,Krishna Hariharan,Jayojit Basu,Subhomoy Das,None,None,Pankaj Singh,No,False,0.4,0,0,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_13,1224079,00:13:00.000,00:13:47.000,47000,13,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Ashok Menaria,Rashmi Parida,None,None,Ashok Dinda,No,False,31.3,67,67,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_13,1224079,00:13:17.000,00:13:34.000,17000,13,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Laxmi Shukla,Wriddhiman Saha,None,None,Pankaj Singh,No,False,43.4,111,111,2,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_13,1224079,00:14:29.000,00:15:24.000,55000,13,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Anustup Majumdar,Wriddhiman Saha,None,None,Pankaj Singh,No,False,59.5,187,187,0,None,False,No,None,None,None,Normal,Length Ball,None,None,None,False,Caught,Stationary,None,Wicket Keeper,Batting Team,Positive,Vivek Razdan,Over The Wicket,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,Dishant Yagnik,Wicket Keeper,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_13,1224079,00:20:31.000,00:21:10.000,39000,13,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Manoj Tiwary,Anustup Majumdar,None,None,Pankaj Singh,No,False,35.3,100,100,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:23:42.000,01:23:47.000,5000,130,1259627,None,None,None,Nikhil Patwardhan,Krishna Hariharan,Subhomoy Das,Anustup Majumdar,None,None,Ashok Menaria,No,False,50.4,169,169,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:25:23.000,01:25:39.000,16000,130,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Writam Porel,Jayojit Basu,None,None,Madhur Khatri,No,False,21.3,69,69,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:26:56.000,01:27:38.000,42000,130,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Rashmi Parida,Ashok Menaria,None,None,Laxmi Shukla,No,False,25.5,52,52,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:33:09.000,01:34:08.000,59000,130,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Iresh Saxena,Wriddhiman Saha,None,None,Rituraj Singh,No,False,75.3,246,246,1,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:33:20.000,01:33:55.000,35000,130,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Madhur Khatri,Dishant Yagnik,None,None,Sourav Sarkar,No,False,47.5,126,126,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:36:18.000,01:37:08.000,50000,130,1259627,None,None,None,Nikhil Patwardhan,Krishna Hariharan,Veer Pratap Singh,Wriddhiman Saha,None,None,Pankaj Singh,No,False,60.1,173,173,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:39:30.000,01:40:24.000,54000,130,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Subhomoy Das,Writam Porel,None,None,Aniket Choudhary,No,False,18.0,45,45,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_130,1224079,01:40:02.000,01:40:35.000,33000,130,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Hrishikesh Kanitkar,Vineet Saxena,None,None,Veer Pratap Singh,No,False,21.1,63,63,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:23:47.000,01:23:56.000,9000,131,1259627,None,None,None,None,None,None,None,None,None,None,No,False,None,None,None,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,None,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,0.0,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:25:39.000,01:25:54.000,15000,131,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Writam Porel,Jayojit Basu,None,None,Madhur Khatri,No,False,21.4,69,69,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:27:38.000,01:27:54.000,16000,131,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Rashmi Parida,Ashok Menaria,None,None,Laxmi Shukla,No,False,26.0,52,52,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:33:55.000,01:34:33.000,38000,131,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Madhur Khatri,Dishant Yagnik,None,None,Sourav Sarkar,No,False,48.0,130,130,0,None,False,No,None,None,FOUR,Late Cut,Length Ball,Positive,Amay Khurasiya,On The Crease,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:34:08.000,01:34:53.000,45000,131,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Wriddhiman Saha,Iresh Saxena,None,None,Rituraj Singh,No,False,75.4,250,250,0,None,False,No,None,None,FOUR,Square Cut,Length Ball,Positive,Amay Khurasiya,On The Crease,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:37:08.000,01:37:47.000,39000,131,1259627,None,None,None,Nikhil Patwardhan,Krishna Hariharan,Veer Pratap Singh,Wriddhiman Saha,None,None,Pankaj Singh,No,False,60.2,173,173,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:40:24.000,01:41:04.000,40000,131,1259627,None,None,None,Nikhil Patwardhan,Krishna Hariharan,Writam Porel,Subhomoy Das,None,None,Rituraj Singh,No,False,18.1,45,45,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,LBW,None,None,Yes,No,No,No,Line Umpire,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_131,1224079,01:40:35.000,01:41:13.000,38000,131,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Hrishikesh Kanitkar,Vineet Saxena,None,None,Veer Pratap Singh,No,False,21.2,63,63,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_132,1224079,01:23:56.000,01:24:11.000,15000,132,1259627,None,None,None,Nikhil Patwardhan,Krishna Hariharan,Subhomoy Das,Anustup Majumdar,None,None,Ashok Menaria,No,False,50.5,169,169,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,Batting Team,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_132,1224079,01:25:54.000,01:26:08.000,14000,132,1259627,Dropped Chances,None,None,None,None,None,None,None,None,None,No,False,None,None,None,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,None,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,0.0,None,None,None,No,None,None,No,No,No,No,None,None
Segment_132,1224079,01:27:54.000,01:28:43.000,49000,132,1259627,None,None,None,None,None,None,None,None,None,None,No,False,None,None,None,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,None,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,General Graphics,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_132,1224079,01:34:33.000,01:34:54.000,21000,132,1259627,None,None,None,None,None,None,None,None,None,None,No,False,None,None,None,0,None,False,No,None,None,None,Normal,Normal,None,None,None,False,Notout,",",None,None,None,None,None,None,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,None,None,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,Team Statistics,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
Segment_132,1224079,01:34:53.000,01:35:55.000,62000,132,1259627,None,None,None,Krishna Hariharan,Nikhil Patwardhan,Wriddhiman Saha,Iresh Saxena,None,None,Rituraj Singh,No,False,75.5,250,250,0,None,False,No,None,None,None,Normal,Length Ball,None,None,None,False,Caught,Reflex Catch,None,Second Slip,Batting Team,Positive,Amay Khurasiya,Over The Wicket,Normal,None,None,None,No,No,No,No,None,RUNNINGONPITCH,Vineet Saxena,Second Slip,None,None,No,No,No,None,No,No,None,None,None,None,Normal,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,0,None,Normal,None,None,None,None,None,None,None,None,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Normal,None,None,0,None,None,None,None,None,None,None,None,None,None,None,No,None,None,No,No,No,No,None,None
